,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2011-02-04,622,22,625,124,36,235,3372,1922,49,1567,4950,228,5108,1798,88,140,6469,177,1458,6,1907,40,77,173,15,326,12,5,12,0,9,293,22,707,300,86,1898,1205,1182,1742,82,219,1196,6233,613,119,304,699,2112,74,254,2218,167,245239054
2011-02-05,496,17,393,98,55,226,2918,1623,50,1373,4403,187,4142,1591,63,80,5406,168,989,16,1399,30,49,129,7,225,11,7,2,0,6,164,22,488,241,58,1545,1029,1095,1496,80,183,985,5154,567,96,267,707,1550,88,224,2161,107,221566215
2011-02-06,615,18,465,98,44,240,3036,1836,68,1617,4926,215,4643,1785,76,100,6363,153,879,10,1493,29,55,166,17,280,5,5,7,0,3,217,23,527,239,58,1714,1072,1132,1684,111,215,940,5635,657,71,274,759,1794,111,197,2534,158,244616199
2011-02-07,806,18,614,120,77,342,3837,2186,71,1963,6018,331,6720,2348,142,132,7342,203,1523,21,2126,37,76,217,18,345,7,6,7,0,19,271,17,1772,370,88,2157,1596,1321,2073,120,261,1140,6817,661,122,352,837,2454,139,290,2653,265,276659100
2011-02-08,799,18,608,112,77,353,4101,2276,85,2155,6107,357,6549,2160,163,141,7761,205,1768,18,2412,51,122,232,15,337,20,9,17,0,14,372,25,1076,409,118,2366,1435,1359,2054,104,286,1272,6629,779,85,385,829,2587,152,265,2570,245,263181716
2011-02-09,739,16,633,109,60,338,4030,2132,77,2006,6121,357,6333,2115,141,135,7823,244,1773,15,2279,45,83,253,14,360,11,9,13,0,9,326,28,1081,398,117,2364,1503,1352,1904,122,256,1295,6414,809,116,397,845,2462,138,308,2351,253,254972799
2011-02-10,704,25,650,70,41,347,3828,2001,82,1992,5660,333,5892,2057,181,107,7363,216,1715,10,2166,46,85,200,16,346,14,12,11,0,13,299,28,939,354,96,2217,1397,1268,1918,108,219,1215,6380,716,111,328,824,2297,137,302,2235,187,251199358
2011-02-11,656,12,487,93,48,326,3530,1888,69,1708,5128,274,5071,1811,137,121,6389,182,1537,17,1899,53,83,184,12,285,13,9,16,0,18,263,18,739,361,101,1925,1263,1165,1717,100,217,1212,5567,730,122,298,707,1896,110,286,2214,200,243771864
2011-02-12,488,9,572,78,53,259,2910,1606,68,1448,4691,162,3997,1617,71,87,4491,163,1053,4,1575,30,68,149,12,269,12,4,11,0,7,202,19,572,255,57,1524,967,1084,1408,76,196,958,4736,519,79,304,650,1601,83,277,2032,119,215027145
2011-02-13,500,17,592,93,57,319,3103,1694,54,1583,4927,194,4566,1758,72,104,5022,146,1082,16,1473,29,80,155,12,321,14,9,13,0,8,227,20,573,265,74,1809,1018,1167,1599,81,235,803,5013,604,76,292,651,1541,103,225,2433,133,236248272
2011-02-14,650,19,672,85,52,329,3865,2178,68,1913,5912,298,6069,1967,130,126,7039,220,1626,14,2014,32,96,171,21,336,15,8,19,0,13,251,27,781,379,97,2300,1545,1347,1938,90,285,1090,6016,797,78,370,776,2087,133,300,2547,213,266181993
2011-02-15,660,22,690,110,56,373,4159,2241,83,2043,5937,346,6552,2138,122,139,7607,181,1907,5,2288,44,86,171,15,401,9,5,12,1,10,343,24,828,435,109,2336,1535,1409,2055,107,282,1251,6355,720,107,385,776,2245,115,303,2914,172,259892404
2011-02-16,703,27,663,110,76,353,4663,2110,79,2124,5996,304,6243,2091,132,130,7908,237,1978,20,2436,58,82,215,13,353,24,6,14,0,21,293,32,1079,467,113,2393,1461,1323,2068,123,284,1251,6307,786,99,378,831,2472,147,289,2674,192,252119579
2011-02-17,689,13,597,91,65,363,4167,2063,83,2090,5790,323,5924,2080,126,145,7527,197,2157,10,2177,30,106,187,11,373,12,8,12,0,12,299,21,861,458,116,2391,1464,1311,1929,120,305,1272,6475,664,107,349,808,2035,127,312,2489,199,245894315
2011-02-18,561,27,555,80,46,273,3407,1867,56,1767,5018,280,5402,2153,80,156,6701,233,1904,9,1991,27,57,183,11,295,9,6,6,0,6,277,19,912,460,94,2077,1323,1198,1749,86,230,1275,5390,659,85,319,722,1969,136,296,2606,178,232706207
2011-02-19,471,10,509,85,48,252,2748,1593,55,1282,4121,160,4148,1721,56,93,4701,164,1290,9,1384,23,72,149,11,266,11,5,11,0,10,191,14,580,283,84,1575,1041,1120,1383,62,170,815,4345,518,70,279,600,1378,83,217,2253,112,212423047
2011-02-20,513,4,482,95,70,280,2996,1797,64,1488,4839,198,4344,1853,81,110,5068,179,1005,6,1312,38,76,126,12,302,7,10,10,0,12,214,23,603,282,98,1794,1081,1151,1644,59,187,788,4973,734,94,286,658,1501,70,256,2439,132,226695520
2011-02-21,562,20,645,135,63,330,3749,2055,81,1971,5840,267,6186,2205,112,128,6688,259,1620,17,1844,37,85,239,14,477,10,11,14,0,20,314,16,822,395,95,2290,1404,1276,2046,113,328,1047,6076,720,80,347,823,1875,111,301,2665,203,255374319
2011-02-22,690,19,624,91,85,329,4043,2128,77,1995,5761,280,6473,2197,122,127,7477,228,1777,12,2158,43,69,219,9,352,10,14,9,0,15,295,26,873,396,86,2424,1503,1267,1952,106,288,1183,6282,739,107,334,747,2073,136,324,2660,195,255062243
2011-02-23,678,25,608,92,56,346,3998,2010,73,2022,5642,284,6167,2135,128,117,7050,191,1817,14,2091,20,64,180,4,364,9,4,13,0,10,319,22,849,395,76,2403,1469,1243,1892,100,257,1099,6111,785,103,339,788,1864,96,314,2479,186,247359771
2011-02-24,1125,14,608,81,32,318,3702,1989,44,1906,5187,284,5965,2167,149,151,6995,227,1747,11,1958,29,90,209,7,325,8,14,18,0,19,282,26,782,358,86,2344,1493,1253,1827,154,253,1060,5793,737,123,318,783,1835,102,319,2491,207,248474634
2011-02-25,1045,16,542,109,61,298,3555,2062,48,1734,4825,241,5472,1924,88,98,5976,164,1537,22,1580,29,73,167,12,338,10,8,24,0,20,236,12,739,391,114,2009,1381,1170,1744,98,213,941,5300,695,83,270,731,1633,86,300,2317,167,239272871
2011-02-26,476,11,372,94,50,287,2716,1754,49,1475,3993,176,4275,1610,63,83,4221,152,1000,8,1137,19,65,116,14,235,7,11,10,0,7,158,16,524,223,83,1659,1060,1035,1467,55,158,714,4445,543,68,291,698,1313,86,240,2217,133,223840601
2011-02-27,510,14,544,146,62,261,3039,1802,60,1544,4447,2534,5020,1934,82,135,4745,125,885,10,1113,18,58,95,12,279,3,5,7,0,9,201,20,563,213,67,1814,1117,1115,1760,72,204,751,5008,579,85,262,698,1518,79,269,2629,158,239452071
2011-02-28,625,15,613,119,50,319,3989,2409,87,2219,5471,793,6765,2329,144,123,6894,198,1310,11,1641,25,81,167,7,354,8,7,5,0,18,295,20,908,366,76,2389,1573,1334,2011,90,282,944,6402,805,78,377,853,1942,117,373,2859,169,275274876
2011-03-01,734,20,669,101,67,346,3949,2282,68,2053,5393,311,6771,2252,114,120,7339,249,1321,12,1831,52,76,161,13,372,6,7,5,0,22,307,21,840,361,87,2424,1573,1319,2129,110,264,1043,6203,779,117,312,825,1848,118,348,2723,209,261128950
2011-03-02,782,21,585,122,54,354,3983,2109,76,2089,5326,344,6708,2263,103,116,7439,198,1356,12,1881,48,85,175,12,357,12,13,12,0,21,334,19,800,379,85,2705,1578,1393,2003,108,270,969,6116,734,98,335,825,1861,125,342,2527,212,256622607
2011-03-03,759,21,610,101,67,373,3869,2172,91,2055,5000,277,6838,2189,122,107,7337,220,1371,18,1942,38,75,190,16,344,9,13,12,0,29,348,33,794,347,98,2278,1538,1244,1897,113,288,955,6052,755,99,339,834,1844,114,349,2470,204,249177753
2011-03-04,627,20,572,116,58,321,3303,1851,81,1762,4606,312,5604,2050,93,98,5952,221,1213,27,1664,52,314,153,18,289,12,7,12,0,32,493,19,703,306,72,1952,1331,1234,1805,112,246,834,5379,713,88,284,751,1553,127,308,2521,221,234452444
2011-03-05,511,17,388,67,43,222,2543,1641,57,1416,3820,183,4920,1642,55,54,3940,156,791,11,1082,33,58,113,10,197,10,15,11,0,18,188,12,444,179,67,1614,1080,998,1406,89,163,592,4474,559,88,269,640,1141,83,254,2279,124,210536796
2011-03-06,554,19,498,74,46,304,2898,1746,65,1520,4077,202,4919,1847,100,62,5529,154,685,10,1121,29,70,103,12,282,8,4,8,1,19,249,11,539,193,68,1790,1174,1056,1609,83,215,565,5403,610,72,321,681,1298,81,243,2480,142,230536782
2011-03-07,642,16,728,111,68,279,3840,2152,92,2156,5407,272,6951,2471,119,96,6597,213,1115,17,1539,33,92,146,7,307,8,10,13,0,16,313,13,769,297,80,2464,1676,1334,2086,101,296,775,6258,738,79,364,871,1823,157,315,2806,159,260383298
2011-03-08,693,24,732,103,61,275,3894,2145,81,2181,5291,272,6879,2466,115,112,7341,257,1215,4,1693,37,97,121,7,454,7,11,8,0,9,318,15,779,333,116,2427,1611,1304,2167,128,257,714,6267,800,110,319,848,1895,102,283,2680,156,253529139
2011-03-09,762,14,645,87,53,301,3866,2002,120,2254,5079,273,6698,2174,130,115,7108,223,1139,17,1694,27,157,134,13,507,11,12,21,0,11,307,18,765,322,87,2522,1597,1248,2028,100,286,766,7114,833,89,338,827,1867,133,279,2705,161,252869141
2011-03-10,667,14,1854,77,62,249,3642,2007,93,2111,4963,248,6246,2188,155,86,7061,226,1074,11,1614,36,398,132,13,385,9,7,16,0,20,291,37,826,318,83,2120,1630,1242,1997,101,285,733,6032,706,70,308,782,1910,133,310,2564,175,245630719
2011-03-11,623,15,565,98,42,245,3107,1778,60,1704,4418,224,5246,1896,74,67,5543,234,875,19,1403,39,336,131,12,267,7,9,10,0,14,298,17,666,251,79,1914,1370,1014,1741,79,190,692,5058,650,86,278,752,1660,119,274,2252,156,231043899
2011-03-12,437,15,423,59,44,179,2215,1442,38,1386,3772,123,3968,1520,59,57,3608,158,551,8,888,25,164,79,17,221,7,5,7,0,12,209,14,449,150,52,1432,1042,906,1564,54,130,486,4233,483,62,255,603,1466,87,196,2011,105,203083100
2011-03-13,457,16,504,65,44,221,2600,1556,77,1516,4104,139,4585,1780,87,58,4216,173,523,8,973,35,177,86,11,229,7,3,12,0,15,268,16,465,157,53,1662,1139,1080,1834,83,161,474,4860,536,67,285,734,1183,102,210,2471,114,225408659
2011-03-14,616,16,616,125,70,254,3321,1963,130,2041,5029,228,6403,2188,133,86,6081,199,915,8,1451,29,159,137,13,359,6,9,9,0,12,349,17,749,242,83,2209,1539,1250,2264,90,251,609,6003,705,67,341,805,1569,123,278,2678,162,258338384
2011-03-15,617,17,605,89,54,262,3353,1942,93,2132,5066,206,6300,2238,129,84,6110,179,897,17,1368,23,230,140,13,296,9,6,16,0,19,332,22,861,225,72,2190,1577,1157,2684,96,223,683,6180,636,78,356,839,1662,119,245,2593,159,251452097
2011-03-16,524,13,614,85,57,241,3344,1939,79,2000,4920,262,5938,1972,117,88,5713,161,924,14,1360,27,167,126,15,355,10,5,8,0,14,293,18,807,225,66,2206,1425,1170,2369,78,279,758,5927,724,58,322,789,1624,107,253,2537,185,246108975
2011-03-17,617,18,571,101,58,254,3145,1792,94,1914,4547,209,5592,1921,153,76,5494,165,838,13,1273,35,138,122,8,299,5,6,10,0,9,383,14,778,227,65,2133,1400,1104,2151,94,236,607,5776,593,78,285,769,1568,115,290,2270,179,237230684
2011-03-18,531,22,457,77,36,206,2636,1552,43,1663,4034,162,5217,1764,84,75,4268,146,729,10,1337,28,152,80,7,255,5,6,9,0,7,347,8,684,186,49,1788,1275,992,1752,80,193,583,5181,602,64,294,690,1349,96,247,2350,150,217586455
2011-03-19,431,8,289,74,28,173,2147,1335,47,1331,3276,115,3812,1478,63,50,2959,135,465,15,1055,17,90,81,11,212,3,3,7,0,8,181,10,365,131,46,1475,967,953,1470,53,133,412,4304,538,48,204,629,958,76,214,2059,90,201804712
2011-03-20,479,14,426,92,37,223,2431,1614,75,1557,3873,126,4272,1688,82,51,3481,130,478,12,914,31,77,74,18,246,3,5,11,0,13,230,7,455,140,66,1532,1090,1018,1540,66,201,378,4904,587,53,297,640,1052,109,199,2250,122,221736585
2011-03-21,585,15,610,83,78,279,3240,1959,59,2108,5008,248,6165,2101,107,61,4943,207,754,7,1539,22,104,116,7,370,8,6,11,0,20,287,16,809,188,75,2253,1539,1199,2174,87,259,553,6114,727,69,305,839,1606,117,234,2555,159,247363200
2011-03-22,617,12,506,78,60,296,3299,1863,81,2153,4777,219,6326,2142,116,71,5429,249,748,13,1736,27,89,119,11,309,5,7,5,0,13,300,10,814,186,69,2280,1611,1218,1964,80,279,582,6232,682,63,300,788,1500,109,280,2294,175,244468842
2011-03-23,585,11,580,100,58,253,3115,1920,82,2023,4706,216,5935,2024,134,58,5339,176,760,8,1642,30,65,108,7,262,6,5,15,0,9,322,36,803,193,72,2242,1448,1128,1890,84,268,564,5735,696,77,414,813,1476,106,261,2399,158,243638805
2011-03-24,795,21,515,81,33,249,3252,1605,72,1918,4564,204,5702,1910,116,64,5405,155,673,20,2515,31,101,129,17,298,15,9,13,0,12,304,19,809,222,75,2256,1446,1091,1839,93,295,506,5572,674,142,336,752,1461,106,277,2752,160,246685234
2011-03-25,519,11,419,66,38,233,2875,1558,44,1726,3845,176,5000,1772,90,59,4176,140,576,8,1453,26,72,117,16,244,2,3,18,0,12,266,11,686,170,69,1867,1339,1056,1674,76,184,491,4709,650,83,329,639,1344,96,213,2247,127,222027169
2011-03-26,427,21,309,57,45,191,2181,1255,34,1296,3277,113,4079,1583,51,31,2862,90,377,9,864,23,60,78,17,187,4,3,6,0,11,154,13,429,108,51,1495,1042,894,1438,62,130,353,4039,551,58,270,605,780,54,198,2031,90,197202814
2011-03-27,1019,16,368,55,46,201,2486,1567,57,1462,3502,121,4447,1687,82,47,3436,112,423,8,881,24,44,77,9,256,7,4,7,0,6,200,12,493,103,40,1619,1062,1032,1542,67,150,396,4581,570,60,283,614,900,91,176,2336,110,217177731
2011-03-28,685,21,515,82,44,343,3365,1927,66,2126,4590,197,6302,2228,111,72,6469,191,622,13,1328,16,101,147,9,300,9,11,5,0,11,279,19,753,188,61,2384,1504,1244,1996,75,286,517,5792,681,88,367,795,1430,96,276,2435,161,242790538
2011-03-29,669,17,520,90,40,278,3405,1843,74,2217,4616,252,6423,2023,128,75,5835,172,665,10,1463,25,98,140,9,320,9,9,15,0,12,317,10,920,180,73,2329,1559,1243,1974,85,250,491,5824,707,81,265,774,1619,75,257,2372,171,236245285
2011-03-30,684,30,531,87,28,305,3246,1713,65,2141,4575,224,6077,2325,122,72,5579,156,653,9,1236,29,80,103,10,277,8,7,13,0,10,397,27,954,181,71,2163,1499,1112,1930,69,260,555,5717,637,79,276,734,1432,133,273,2329,179,240287212
2011-03-31,628,21,498,70,46,257,3022,1648,55,2009,4236,231,5651,2067,118,60,5138,152,551,7,1290,23,83,103,14,291,10,18,12,0,20,301,24,916,178,58,2177,1466,1100,1868,86,231,502,5966,615,65,257,785,1452,148,257,2290,155,239997919
2011-04-01,592,20,492,120,33,212,2648,1554,46,1665,3664,181,4751,1739,80,55,4464,186,488,9,1168,24,74,129,8,283,13,22,8,0,9,235,6,850,154,53,1801,1300,997,1634,79,220,417,4978,552,93,258,672,1289,93,219,2270,190,226711367
2011-04-02,387,11,306,72,32,187,1956,1335,41,1252,3027,100,3859,1446,58,36,3078,113,298,8,761,17,50,65,12,215,9,17,11,0,10,190,4,418,91,49,1398,977,838,1322,57,148,300,3906,426,45,214,609,762,80,178,1904,115,199808225
2011-04-03,590,20,366,63,47,209,2247,1259,53,1477,3683,117,4374,1819,79,26,3659,205,330,7,804,12,70,77,6,196,6,4,10,0,6,183,10,449,88,33,1666,1068,911,1532,62,173,334,4358,496,61,226,628,994,111,165,2097,96,226790705
2011-04-04,674,19,571,81,56,289,3046,1696,71,2036,4649,208,6211,2012,140,65,5303,184,562,15,1349,32,82,135,8,336,12,10,5,0,15,303,20,796,188,64,2239,1475,1226,1877,104,263,491,5725,697,78,328,801,1569,120,222,2491,161,247581445
2011-04-05,742,30,464,65,39,294,3164,1675,51,2162,4462,222,6143,2112,137,62,5341,218,530,10,1348,17,73,111,11,320,8,7,14,0,15,346,22,852,140,60,2271,1572,1118,1981,111,226,513,5883,716,83,305,777,1502,134,225,2470,180,250968349
2011-04-06,683,11,568,61,53,281,3034,1694,68,2122,4435,207,6044,2043,133,59,4814,186,509,10,1204,22,90,122,12,333,7,6,13,0,9,294,18,902,163,52,2113,1525,1172,1808,100,246,510,5567,639,66,273,722,1514,149,187,2236,157,242179690
2011-04-07,642,15,519,76,58,250,3047,1605,77,1940,4213,217,5484,2112,141,49,4647,140,569,13,1156,12,50,99,8,349,6,7,9,0,10,309,21,757,143,49,2074,1458,1130,1701,92,254,478,5205,666,88,298,753,1335,108,244,2293,168,237828254
2011-04-08,560,25,443,72,49,211,2490,1466,64,1554,3602,179,4747,1796,134,29,3762,113,422,11,1070,22,88,113,14,216,5,2,12,0,12,239,10,620,124,40,1802,1151,1012,1577,72,240,449,4679,575,87,240,619,1017,106,218,2077,176,229484033
2011-04-09,507,19,280,36,38,215,2060,1207,54,1074,3079,118,3696,1513,66,40,2752,98,281,9,694,19,32,37,7,190,5,5,10,0,10,178,8,442,77,42,1338,1009,930,1341,63,158,331,3907,488,89,196,607,623,80,172,1844,146,208594341
2011-04-10,510,12,429,44,47,215,2178,1384,38,1338,3390,112,4135,1531,86,46,3169,91,279,10,803,8,53,60,5,191,4,8,10,0,10,216,16,423,127,52,1527,1036,1056,1424,87,170,344,4469,497,62,208,676,814,115,165,2146,141,208902065
2011-04-11,695,21,557,65,56,288,2884,1839,67,1973,4463,186,6114,2332,111,57,4540,152,460,6,1187,23,80,103,10,313,10,13,21,0,15,325,16,811,127,64,2341,1519,1198,2028,87,307,456,5650,677,84,304,737,1377,140,227,2404,181,243525264
2011-04-12,690,14,525,83,55,236,2947,1831,61,1861,4556,174,6154,1940,133,49,4669,178,484,8,937,17,77,123,8,312,7,20,11,0,8,296,22,842,151,53,2166,1504,1163,1908,97,280,418,5562,715,140,277,754,1203,136,218,2315,183,238962853
2011-04-13,725,21,501,63,52,252,3058,1766,58,1960,4679,164,5989,2040,135,48,4692,139,484,6,1010,17,59,114,7,322,2,9,7,0,7,344,10,822,140,50,2298,1726,1239,1841,111,307,439,5514,691,1499,246,800,1194,145,256,2408,172,236148920
2011-04-14,1131,17,515,78,55,238,3031,1772,76,2020,4297,174,5753,1909,100,71,4141,142,460,6,931,14,62,83,10,271,6,2,7,0,9,288,15,732,129,49,2175,1473,1160,1816,103,286,465,5228,642,616,253,638,1272,120,203,2478,191,227287233
2011-04-15,679,16,430,80,53,238,2631,1477,45,1669,3660,159,4906,1659,92,42,3798,114,357,11,750,8,70,67,10,240,8,7,8,0,7,259,14,621,103,42,1852,1347,1031,1512,69,215,360,4910,499,280,271,672,955,94,184,2267,126,220139321
2011-04-16,473,12,343,47,48,165,1882,1246,34,1243,2920,93,4033,1483,55,26,2583,74,229,8,516,8,64,55,6,185,6,8,4,0,6,200,15,399,91,39,1418,1002,819,1326,61,184,312,4002,492,183,212,579,663,80,162,2050,106,204926588
2011-04-17,577,5,349,60,54,219,2072,1466,42,1408,3206,99,4213,1641,76,49,2795,122,230,8,577,14,46,79,1,199,7,5,11,0,8,218,16,463,97,37,1579,1114,891,1473,58,177,308,4441,490,119,241,614,757,94,144,2256,81,220696113
2011-04-18,595,21,442,72,70,297,2880,1679,68,2044,4169,192,5917,2160,132,43,4065,122,363,7,790,10,79,77,12,240,6,9,10,0,10,267,10,733,128,54,2381,1605,1149,1846,82,257,435,5431,649,133,256,742,1072,141,190,2578,144,248351507
2011-04-19,662,11,460,78,73,242,2892,1813,69,2051,4362,177,6012,2056,122,47,4046,141,352,6,807,17,95,73,13,267,5,5,10,0,7,264,20,798,136,50,2310,1500,1122,1886,85,258,411,5209,626,99,236,750,1222,115,207,2547,135,244414830
2011-04-20,817,15,486,79,54,257,2677,1688,68,1810,3997,171,5643,1871,131,38,3536,129,330,5,736,11,58,82,4,313,5,2,5,0,7,245,20,712,142,47,2176,1529,1131,1735,81,222,408,5152,627,105,244,697,1015,136,160,2335,127,223898356
2011-04-21,582,20,517,77,72,247,2487,1547,63,1635,3808,131,5468,1818,99,37,3136,106,306,5,738,15,50,59,5,266,2,5,2,0,11,221,10,546,87,24,1966,1419,1016,1670,74,228,385,4780,584,95,223,696,878,116,162,2051,106,225959248
2011-04-22,535,18,338,73,64,181,1916,1318,34,1394,3111,124,4315,1649,75,31,2389,74,231,12,584,13,46,44,5,239,8,10,5,0,3,198,21,423,85,33,1647,1270,915,1454,63,167,294,4147,536,78,200,627,739,109,177,2065,111,216546470
2011-04-23,473,16,381,71,59,171,1766,1263,62,1292,2915,120,3863,1519,60,24,2319,108,209,3,532,10,51,61,7,215,4,4,7,0,7,180,17,356,90,34,1441,1002,820,1332,63,145,267,3956,421,87,211,536,676,83,2101,1901,108,195468355
2011-04-24,474,15,330,87,56,187,1860,1229,52,1406,3030,113,3944,1569,63,32,2392,90,200,9,512,14,66,44,28,246,10,12,10,0,8,180,25,398,64,29,1543,1033,803,1374,52,166,264,3939,430,75,200,551,699,93,1492,2115,96,204399621
2011-04-25,677,21,434,78,73,201,2639,1698,52,1863,4061,187,5598,1948,115,36,3457,115,284,4,804,7,57,63,26,365,2,5,5,0,6,255,18,563,102,47,2133,1456,1062,1865,93,214,373,4893,588,109,243,673,912,109,711,2548,138,240302873
2011-04-26,831,16,503,86,70,274,2696,1884,77,2071,4442,165,6033,2081,119,53,4056,144,349,10,777,14,89,76,21,269,9,11,12,0,17,305,21,546,133,61,2275,1704,1065,1942,102,278,425,5286,610,125,277,758,1059,109,494,2601,186,246850943
2011-04-27,708,17,562,69,82,277,2759,1671,61,1958,4161,154,6604,1926,129,39,4107,135,350,5,865,15,77,71,33,224,2,5,9,0,9,312,24,705,159,54,2291,1539,1101,1830,116,300,411,5211,634,60,265,678,1069,137,374,2422,141,238623856
2011-04-28,744,18,513,74,72,204,2716,1627,53,1770,3910,149,5542,1978,135,48,3872,114,377,5,829,17,78,78,11,228,6,6,7,0,13,298,23,709,139,66,2055,1515,1011,1782,100,252,408,5127,650,87,251,608,1088,106,490,2349,133,234019966
2011-04-29,583,9,376,55,48,225,1980,1418,48,1565,3101,119,4208,1654,122,46,3197,97,280,5,617,11,43,61,11,195,3,5,1,0,9,230,23,500,103,52,1768,1306,834,1611,73,185,341,4439,507,86,224,604,805,118,318,2165,121,233857026
2011-04-30,431,22,310,48,60,208,1732,1234,73,1283,2815,91,3799,1459,68,36,2327,72,175,6,404,12,52,62,13,153,10,3,8,0,7,211,23,378,77,25,1463,1037,914,1370,47,154,225,3907,461,53,189,556,663,86,194,2061,66,212264271
2011-05-01,555,20,350,63,69,190,1936,1306,44,1388,3169,84,3854,1729,79,38,2668,61,205,4,442,13,50,46,20,183,6,5,4,0,12,215,29,415,73,32,1637,1072,903,1423,88,207,257,4218,529,69,194,557,802,102,193,2254,84,230386155
2011-05-02,707,10,497,91,66,220,2594,1637,59,1740,3782,153,5000,1926,145,54,4184,108,298,10,812,13,48,95,22,245,2,6,9,0,5,230,78,658,113,49,2093,1414,1119,1675,115,287,389,4918,635,97,245,662,1151,153,236,2421,152,253587213
2011-05-03,638,21,458,59,67,245,2833,1446,63,1958,3945,145,5654,2007,125,35,4289,115,346,9,801,18,70,89,9,215,6,3,10,0,10,304,23,746,117,62,2234,1497,1047,1802,106,263,426,5267,635,71,245,665,1248,139,241,2384,173,238827604
2011-05-04,725,17,521,76,60,207,2780,1514,72,1932,4020,158,5653,1947,118,41,4256,141,315,7,752,8,76,80,37,238,7,7,5,0,9,317,37,680,110,63,2244,1480,1063,1854,94,237,376,5343,651,71,259,684,1319,100,239,2404,146,241047164
2011-05-05,661,14,498,74,53,239,2599,1588,73,2124,3764,146,5470,2051,129,53,4024,128,317,7,795,19,109,94,26,215,7,4,8,0,9,299,26,723,160,76,2218,1438,1066,1810,85,259,397,5261,640,67,269,680,1223,100,246,2315,137,237039037
2011-05-06,613,12,416,61,64,190,2316,1427,52,1933,3335,126,4488,1766,109,36,3311,116,263,3,652,12,54,56,6,211,4,3,9,0,10,182,20,543,111,46,1943,1364,1023,1715,65,211,334,4928,564,72,215,676,1105,114,202,2156,165,218921712
2011-05-07,494,12,331,53,60,189,1676,1095,49,1418,2770,74,3574,1545,61,32,2430,66,165,11,448,5,41,43,13,127,6,7,8,0,2,166,17,382,77,20,1499,1012,895,1368,52,171,250,4133,433,53,176,547,692,79,178,1916,100,195088178
2011-05-08,602,8,300,55,73,200,1884,1221,56,1653,3030,87,3873,1706,70,44,2770,94,188,11,489,13,58,50,6,141,7,7,4,0,12,168,30,440,60,41,1678,1095,911,1507,66,216,311,4389,510,57,186,579,766,111,147,2304,130,212188508
2011-05-09,746,21,599,95,82,283,2856,1769,126,2209,3900,180,5771,2334,101,61,4410,127,323,8,751,15,72,78,31,210,9,10,13,0,14,281,37,687,132,58,2363,1667,1207,1973,98,339,393,5551,672,55,248,755,1306,117,228,2589,118,247958675
2011-05-10,741,19,520,78,75,242,2995,1676,91,2100,3900,138,5692,2155,135,72,4160,114,339,7,846,16,107,58,9,216,5,5,10,0,9,385,45,761,119,50,2345,1543,1225,1939,117,272,421,6261,615,68,273,800,1327,138,206,2542,151,236007922
2011-05-11,724,17,523,71,92,239,2755,1616,72,2116,3867,163,5635,2062,121,51,4265,134,340,5,838,11,84,70,11,249,7,7,13,0,13,345,36,739,126,46,2191,1534,1227,1834,63,241,374,5795,696,83,250,762,1784,118,215,2507,165,239974507
2011-05-12,656,32,501,62,75,253,2528,1544,64,1981,3872,147,5412,1951,119,39,3736,124,277,9,694,10,73,53,8,221,8,6,12,0,11,266,16,742,103,44,2223,1578,1224,1817,89,217,346,5512,614,85,297,688,1368,117,229,2387,134,232931137
2011-05-13,587,10,413,77,73,194,2143,1414,58,1656,3204,81,4719,1784,105,31,3188,90,264,12,644,21,59,57,13,245,5,13,17,0,18,204,28,570,91,47,1919,1370,1012,1730,62,201,317,4958,570,71,228,655,1050,118,633,2224,125,220794595
