,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2010-12-05,0.2141160502,0.28,0.1691492883,0.2328767123,0.2374429224,0.3197452229,0.5701018574,0.1377987607,0.2654867257,0.4649096832,0.5674044266,0.0411641321,0.089625681,0.4939655172,0.07187017,0.1123348018,0.1890124264,0.0779588944,0.0805921053,0.0507246377,0.1066457117,0.0406504065,0.1658291457,0.0308469618,0.0106557377,0.0336008024,0.0121827411,0.0052770449,0.0340136054,0,0.0465116279,0.0625,0.0246103363,0.1178334774,0.2086206897,0.1928571429,0.4157860686,0.4563706564,0.0733614783,0.585998793,0.2452229299,0.2272727273,0.0521993318,0.3923225668,0.4139562389,0.0413609073,0.4667418264,0.4219653179,0.0424614721,0.2953929539,0.0899571633,0.3554881747,0.2155688623,0.6104046563
2010-12-06,0.226671191,0.42,0.1962926183,0.2739726027,0.2785388128,0.3949044586,0.752546435,0.1661994689,0.3584070796,0.6014213799,0.7174295775,0.0760356581,0.1254369008,0.5913793103,0.0919629057,0.1585903084,0.2632030739,0.1112686038,0.1417214912,0.0797101449,0.1356084419,0.0487804878,0.256281407,0.0356335594,0.0081967213,0.0437562688,0.0131979695,0.0158311346,0.0476190476,0,0.0651162791,0.1008928571,0.0205086136,0.1781907231,0.3137931034,0.225,0.5915462584,0.6011583012,0.0946778324,0.7229933615,0.3598726115,0.3214285714,0.0734966592,0.4766883907,0.4985215849,0.0760507005,0.6550169109,0.4983943481,0.0591119733,0.2953929539,0.1223227035,0.3694360218,0.373253493,0.6618246526
2010-12-07,0.2690872073,0.2,0.2221118835,0.2739726027,0.3059360731,0.447133758,0.7396644697,0.1684862791,0.3097345133,0.6236304412,0.7445925553,0.0676455165,0.1227813251,0.5502155172,0.0780525502,0.1585903084,0.2544146501,0.1027639972,0.1765350877,0.0869565217,0.1416704086,0.0195121951,0.2010050251,0.0323095333,0.0131147541,0.0421263791,0.0060913706,0.0118733509,0.0306122449,0,0.088372093,0.0886904762,0.0106644791,0.313886488,0.2655172414,0.3035714286,0.6232477895,0.6077220077,0.0887950723,0.7154496077,0.3662420382,0.3517316017,0.0744710468,0.551529041,0.5334121821,0.0587058039,0.6775648253,0.4996788696,0.0539928872,0.406504065,0.1018562589,0.3610673135,0.4091816367,0.6560155805
2010-12-08,0.2602646759,0.44,0.2476001324,0.3452054795,0.2283105023,0.4445859873,0.7805572199,0.170404249,0.4115044248,0.5969795677,0.7453470825,0.0671211327,0.122312694,0.5614224138,0.0780525502,0.1872246696,0.2677403532,0.1296952516,0.1652960526,0.115942029,0.1524472384,0.0650406504,0.2211055276,0.0289855072,0.0139344262,0.0460130391,0.014213198,0.0105540897,0.074829932,0,0.0930232558,0.0910714286,0.0131255127,0.2286084702,0.25,0.2642857143,0.5861548415,0.5980694981,0.0907329227,0.7269161135,0.3407643312,0.3311688312,0.0760022272,0.503258612,0.5552927262,0.050700467,0.6234498309,0.5619781631,0.0603243884,0.3089430894,0.1280342694,0.3477258945,0.3393213573,0.6520014846
2010-12-09,0.2409229725,0.4,0.2247600132,0.3232876712,0.2465753425,0.3681528662,0.7365188736,0.1650929478,0.3495575221,0.5990524134,0.7401911469,0.0996329313,0.1146193349,0.555387931,0.0695517774,0.1519823789,0.2646337475,0.1091424522,0.1606359649,0.1086956522,0.1452626852,0.0455284553,0.1859296482,0.028320702,0.0090163934,0.0512788365,0.014213198,0.0158311346,0.0578231293,0.0001106317,0.0790697674,0.0818452381,0.0114848236,0.1790550274,0.3155172414,0.25,0.5835669614,0.5857142857,0.09156343,0.7510561255,0.3343949045,0.3398268398,0.0762806236,0.491083578,0.4689532821,0.0647098065,0.6381059752,0.5606936416,1,0.3089430894,0.1242265588,0.348211037,0.3992015968,0.6449504574
2010-12-10,0.2124194096,0.48,0.1916583913,0.2849315068,0.2054794521,0.4152866242,0.6388556022,0.1442903511,0.2610619469,0.5185075511,0.7371730382,0.0844257997,0.1037822428,0.5681034483,0.0795981453,0.1696035242,0.2340173316,0.1006378455,0.157620614,0.0724637681,0.1376290974,0.0341463415,0.1658291457,0.0204760005,0.0081967213,0.0406218656,0.0192893401,0.0092348285,0.0408163265,0,0.0790697674,0.081547619,0.0164068909,0.166522616,0.2689655172,0.2357142857,0.5203795557,0.4984555985,0.084434909,0.6798430899,0.2802547771,0.2824675325,0.0645879733,0.4350068037,0.4583086931,0.0533689126,0.5242390079,0.4849068722,0.1235585731,0.3116531165,0.1056639695,0.3330503335,0.3253493014,0.6129107774
2010-12-11,0.1890057686,0.26,0.1330685204,0.2684931507,0.1689497717,0.3324840764,0.5173756741,0.1311596341,0.2079646018,0.418122594,0.5817404427,0.0880964866,0.0848417394,0.457112069,0.0401854714,0.0991189427,0.2872792675,0.0715804394,0.1044407895,0.0869565217,0.1215761114,0.0227642276,0.1633165829,0.0159553251,0.006557377,0.0282096289,0.0050761421,0.0105540897,0.0408163265,0,0.0511627907,0.0619047619,0.0114848236,0.1320944973,0.2310344828,0.1928571429,0.4006901014,0.3945945946,0.0703162849,0.5434520217,0.2197452229,0.2305194805,0.0588808463,0.3747761942,0.372560615,0.0446964643,0.4306651635,0.4566473988,0.452769695,0.2195121951,0.0856734888,0.3178896301,0.1896207585,0.544863517
2010-12-12,0.1968103156,0.24,0.1823899371,0.2410958904,0.2374429224,0.3108280255,0.6032055123,0.1377987607,0.296460177,0.4657980456,0.6361921529,0.0508652334,0.0951906742,0.4915948276,0.0695517774,0.1079295154,0.2030739045,0.0758327427,0.0967653509,0.1086956522,0.1394252357,0.0390243902,0.1582914573,0.0134290653,0.012295082,0.0393681043,0.0091370558,0.0145118734,0.0442176871,0,0.0418604651,0.0776785714,0.0131255127,0.1295015846,0.1948275862,0.2142857143,0.4362734527,0.4366795367,0.073707523,0.6028968014,0.2579617834,0.2803030303,0.0716870824,0.4140943923,0.436428149,0.0593729153,0.4825253664,0.4816955684,0.0814473542,0.3224932249,0.0899571633,0.3425106125,0.2854291417,0.5900462134
2010-12-13,0.226671191,0.34,0.2178086726,0.2328767123,0.2922374429,0.3401273885,0.7838526064,0.1714370021,0.4380530973,0.6011252591,0.7965291751,0.0639748296,0.1316072091,0.5635775862,0.0811437403,0.1740088106,0.2843770438,0.137491141,0.1721491228,0.0652173913,0.1725415357,0.0325203252,0.1608040201,0.022071533,0.0147540984,0.0445085256,0.0101522843,0.0065963061,0.0340136054,0,0.088372093,0.0866071429,0.0098441345,0.1526937482,0.2879310345,0.2285714286,0.5816260513,0.5799227799,0.0910097585,0.7625226313,0.3152866242,0.2878787879,0.0879732739,0.4898660746,0.5470136014,0.0573715811,0.6392333709,0.5870263327,0.0710475267,0.3116531165,0.1161351737,0.4098241358,0.4011976048,0.6553616134
2010-12-14,0.242280285,0.56,0.2667990732,0.3287671233,0.3378995434,0.3987261146,0.8211503895,0.1795514901,0.3938053097,0.5877998223,0.7999245473,0.0823282643,0.1325249448,0.5306034483,0.0857805255,0.1982378855,0.2879332897,0.1325301205,0.2261513158,0.1666666667,0.1704086215,0.043902439,0.1809045226,0.0261933254,0.0098360656,0.0498996991,0.0101522843,0.0158311346,0.0408163265,0,0.0837209302,0.0898809524,0.0196882691,0.1745894555,0.325862069,0.2678571429,0.5986629286,0.6555984556,0.0896255796,0.7386843693,0.3917197452,0.3365800866,0.088669265,0.5011816945,0.5907746895,0.0667111408,0.6065388952,0.588953115,0.1556471603,0.3821138211,0.1351737268,0.3697998787,0.3912175649,0.6631664309
2010-12-15,0.2358330506,0.92,0.2227739159,0.3232876712,0.296803653,0.3566878981,0.752546435,0.1661994689,0.3318584071,0.5880959431,0.7884808853,0.0718405873,0.1242262707,0.550862069,0.086553323,0.1872246696,0.2852763244,0.1410347271,0.2138157895,0.0942028986,0.1723170184,0.0455284553,0.1457286432,0.0356335594,0.0114754098,0.0472668004,0.0111675127,0.0158311346,0.0544217687,0,0.0837209302,0.0910714286,0.0114848236,0.168971478,0.35,0.2357142857,0.5622169506,0.5702702703,0.0905252959,0.70006035,0.347133758,0.2835497835,0.0839365256,0.4878607749,0.5257244234,0.0667111408,0.6583990981,0.5388567759,0.0756547042,0.3604336043,0.1108995716,0.3522134627,0.371257485,0.6605695291
2010-12-16,0.2120800814,0.44,0.1903343264,0.2328767123,0.2648401826,0.3503184713,0.6776512882,0.1614783122,0.3185840708,0.5433816997,0.7059859155,0.0613529103,0.1098158671,0.51875,0.0687789799,0.1453744493,0.2664323087,0.1360737066,0.1825657895,0.0507246377,0.1587337225,0.0390243902,0.1658291457,0.0248637149,0.0090163934,0.043004012,0.007106599,0.0092348285,0.0340136054,0,0.1255813953,0.0818452381,0.0123051682,0.1743013541,0.2862068966,0.2,0.63554022,0.5965250965,0.0928091909,0.6867833434,0.3566878981,0.2748917749,0.0888084633,0.4683091026,0.542874039,0.0580386925,0.5975197294,0.493256262,0.0815281819,0.2466124661,0.1147072822,0.3328077623,0.3333333333,0.6173945666
2010-12-17,0.2002035969,0.34,0.1588877855,0.2219178082,0.2557077626,0.3872611465,0.6148891552,0.1511507819,0.1681415929,0.4669825289,0.6532947686,0.0540115364,0.1002479839,0.4808189655,0.0749613601,0.1145374449,0.2152141923,0.0921332388,0.1592653509,0.0869565217,0.1472833408,0.0260162602,0.1155778894,0.0198111953,0.012295082,0.034227683,0.007106599,0.0131926121,0.0340136054,0,0.0418604651,0.0648809524,0.0172272354,0.1270527226,0.2362068966,0.2142857143,0.491050248,0.5096525097,0.0813897156,0.6285455643,0.2643312102,0.1937229437,0.0850501114,0.4068609898,0.4559432289,0.0573715811,0.5501691094,0.4605009634,0.0650393361,0.2249322493,0.0866254165,0.3136446331,0.3233532934,0.5762787433
2010-12-18,0.1252120801,0.36,0.1201588878,0.2821917808,0.1735159817,0.2700636943,0.5269622528,0.1334464444,0.2389380531,0.3819958543,0.5769617706,0.0361824856,0.0832405834,0.4368534483,0.0409582689,0.140969163,0.1854970569,0.0864635011,0.1337719298,0.0579710145,0.103390211,0.0276422764,0.1155778894,0.0159553251,0.0073770492,0.0270812437,0.0060913706,0.0079155673,0.0408163265,0,0.0744186047,0.0467261905,0.0139458573,0.1129357534,0.1689655172,0.1785714286,0.3472072461,0.3613899614,0.0730846425,0.5343995172,0.1114649682,0.1493506494,0.0670935412,0.3532908401,0.361916026,0.0380253502,0.4825253664,0.4759152216,0.0546395086,0.1815718157,0.0951927653,0.2808975136,0.2355289421,0.5283161447
2010-12-19,0.1628775025,0.32,0.1201588878,0.2356164384,0.2191780822,0.2955414013,0.5669562612,0.1342578932,0.203539823,0.3920639621,0.6454979879,0.0443104352,0.0905238904,0.4334051724,0.0332302937,0.1255506608,0.2185251799,0.0978029766,0.1115679825,0.0652173913,0.0994611585,0.0325203252,0.1381909548,0.0143597926,0.0040983607,0.0349799398,0.0081218274,0.0079155673,0.0408163265,0,0.088372093,0.0642857143,0.0123051682,0.094497263,0.1844827586,0.1642857143,0.3689885702,0.3768339768,0.0728078068,0.5917320459,0.1592356688,0.1645021645,0.0673719376,0.3658239633,0.3761088114,0.0353569046,0.5242390079,0.448298009,0.0555016704,0.1707317073,0.1037601142,0.3096422074,0.2135728543,0.5523817636
2010-12-20,0.2494061758,0.28,0.1578947368,0.2547945205,0.3789954338,0.4063694268,0.7384661474,0.1670846857,0.2654867257,0.499259698,0.7732645875,0.0608285265,0.1527541835,0.5075431034,0.0656877898,0.1674008811,0.2654512753,0.124734231,0.1792763158,0.0652173913,0.1293219578,0.0406504065,0.148241206,0.0198111953,0.012295082,0.0357321966,0.0081218274,0.0092348285,0.0408163265,0,0.0744186047,0.0663690476,0.0147662018,0.151829444,0.2931034483,0.1857142857,0.4701315506,0.5084942085,0.0896255796,0.6768255884,0.2101910828,0.211038961,0.0949331849,0.4379431354,0.4961561206,0.0620413609,0.5558060879,0.5414258189,0.0709128139,0.1978319783,0.1075678248,0.3448150394,0.3193612774,0.6163886303
2010-12-21,0.2158126909,0.24,0.15061238,0.2931506849,0.2328767123,0.3566878981,0.7860994608,0.1760843907,0.2699115044,0.4803079656,0.7789235412,0.0642370215,0.1284244235,0.511637931,0.0664605873,0.1872246696,0.2826193591,0.1240255138,0.2168311404,0.1086956522,0.1486304445,0.0422764228,0.1557788945,0.0260603643,0.0106557377,0.038114343,0.007106599,0.0131926121,0.0340136054,0,0.0465116279,0.0571428571,0.0155865463,0.1887064247,0.2775862069,0.2392857143,0.4541729567,0.5019305019,0.0900408333,0.6638503319,0.2388535032,0.237012987,0.1117761693,0.4349351858,0.4754583087,0.0580386925,0.5501691094,0.5806037251,0.1041060459,0.2628726287,0.1151832461,0.3232261977,0.371257485,0.6005646662
2010-12-22,0.1907024092,0.22,0.1410129096,0.295890411,0.2831050228,0.4203821656,0.758687837,0.1692239599,0.2876106195,0.4758661534,0.7293762575,0.0587309911,0.1200085916,0.4655172414,0.0540958269,0.1960352423,0.2650833878,0.118355776,0.234375,0.0724637681,0.1545801527,0.0520325203,0.1658291457,0.0228692993,0.0057377049,0.0436308927,0.0050761421,0.0105540897,0.0306122449,0,0.0558139535,0.0714285714,0.01804758,0.1804955344,0.3379310345,0.2964285714,0.4319603192,0.4876447876,0.0948162503,0.6366928183,0.2420382166,0.2121212121,0.1067650334,0.4171739598,0.4654050857,0.0567044696,0.4813979707,0.5806037251,0.0912813881,0.189701897,0.0975725845,0.3066100667,0.3433133733,0.5783419304
2010-12-23,0.1523583305,0.16,0.1214829527,0.2575342466,0.3059360731,0.349044586,0.6505392451,0.1549867217,0.1681415929,0.4086467279,0.6317907445,0.0542737284,0.1161228594,0.4558189655,0.0340030912,0.1762114537,0.2520029431,0.1176470588,0.2434210526,0.0434782609,0.1599685676,0.0390243902,0.1306532663,0.024996676,0.0098360656,0.0369859579,0.0121827411,0.0092348285,0.037414966,0,0.0465116279,0.0488095238,0.0172272354,0.156727168,0.3068965517,0.2,0.3886133276,0.3957528958,0.0902484601,0.6197948099,0.2165605096,0.1623376623,0.1126113586,0.3919644775,0.436428149,0.0453635757,0.5050732807,0.527938343,0.0948378058,0.1165311653,0.0970966207,0.2846573681,0.371257485,0.5507618553
2010-12-24,0.1133355955,0.2,0.1284342933,0.2191780822,0.196347032,0.272611465,0.5088376273,0.1202419593,0.1681415929,0.3127035831,0.506916499,0.0353959098,0.0827719524,0.3635775862,0.0208655332,0.1475770925,0.179529104,0.0900070872,0.1872258772,0.1086956522,0.1426807364,0.0422764228,0.1633165829,0.0198111953,0.0114754098,0.0333500502,0.0121827411,0.0092348285,0.037414966,0,0.0511627907,0.0461309524,0.0155865463,0.1197061366,0.2362068966,0.1357142857,0.2919991374,0.305019305,0.0753685376,0.5446590223,0.1464968153,0.1417748918,0.0882516704,0.3160495596,0.329390893,0.0460306871,0.381059752,0.4328837508,0.074199806,0.1490514905,0.0880533079,0.2538508187,0.24750499,0.4897125987
2010-12-25,0.0980658297,0.22,0.0870572658,0.1479452055,0.2146118721,0.1885350318,0.3954463751,0.1023163175,0.0663716814,0.2517026947,0.4449195171,0.0246460409,0.064495343,0.2864224138,0.0108191654,0.0660792952,0.1326847613,0.0581148122,0.0997807018,0.0434782609,0.1061966771,0.0357723577,0.0954773869,0.0136949874,0.0106557377,0.0206870612,0.0060913706,0.0065963061,0.0272108844,0,0.0418604651,0.075,0.0123051682,0.0664073754,0.15,0.1428571429,0.2460642657,0.2467181467,0.0613883314,0.3983101992,0.0828025478,0.1082251082,0.0606904232,0.2854687388,0.2992312241,0.0260173449,0.3393461105,0.3558124599,0.0494665373,0.1056910569,0.0523560209,0.211400849,0.1357285429,0.42548089
2010-12-26,0.5039022735,0.26,0.1294273419,0.5232876712,0.2465753425,0.2356687898,0.5197723188,0.1287252877,0.6769911504,0.3577139473,0.576584507,0.0571578395,0.0872825259,0.4284482759,0.0255023184,0.2158590308,0.1745421844,0.1665485471,0.1378837719,0.8115942029,0.1274135608,0.1837398374,0.3366834171,0.0238000266,0.0852459016,0.0362337011,0.1035532995,0.1385224274,0.3775510204,0,0.4930232558,0.0773809524,0.0098441345,0.0844137136,0.3310344828,0.5321428571,0.3178779383,0.3393822394,0.0746072393,0.5887145444,0.4872611465,0.2337662338,0.0881124722,0.3479911194,0.329982259,0.6290860574,0.4137542277,0.4373795761,0.0630725294,0.1436314363,0.0780580676,0.300667071,0.4610778443,0.4728711818
2010-12-27,0.4224635222,0.26,0.1555776233,0.4767123288,0.2648401826,0.3210191083,0.6536848412,0.161330776,0.592920354,0.4468463133,0.7125251509,0.076560042,0.1192665925,0.4670258621,0.0340030912,0.1784140969,0.2413342054,0.1814316088,0.2028508772,0.7028985507,0.1820835204,0.1837398374,0.3165829146,0.031245845,0.0795081967,0.0377382146,0.0984771574,0.1253298153,0.3299319728,0,0.488372093,0.081547619,0.0106644791,0.1155286661,0.3879310345,0.5035714286,0.3767522105,0.4166023166,0.0985535331,0.6768255884,0.550955414,0.2554112554,0.1002227171,0.427343694,0.4305144885,0.3609072715,0.4441939121,0.5433526012,0.0871052915,0.162601626,0.1204188482,0.353426319,0.5788423154,0.542404831
2010-12-28,0.1866304717,0.2,0.1386957961,0.3178082192,0.1917808219,0.3082802548,0.7393648892,0.1667896135,0.1946902655,0.4669825289,0.7510060362,0.0568956476,0.1303380001,0.4773706897,0.027820711,0.1850220264,0.2775098103,0.1325301205,0.2395833333,0.0652173913,0.1956668163,0.0471544715,0.1407035176,0.0238000266,0.0073770492,0.0344784353,0.0040609137,0.0105540897,0.0204081633,0,0.0511627907,0.0625,0.00902379,0.1348314607,0.2775862069,0.1607142857,0.4524477033,0.5077220077,0.102290816,0.6816535908,0.1815286624,0.1536796537,0.102032294,0.4229033875,0.4346540509,0.0413609073,0.5163472379,0.5658317277,0.1027050329,0.1598915989,0.1151832461,0.3379017586,0.2894211577,0.5612301657
2010-12-29,0.1832371904,0.28,0.140019861,0.3369863014,0.2785388128,0.3554140127,0.896944278,0.1771171437,0.2300884956,0.5108084098,0.7645875252,0.0705296277,0.1290492648,0.4939655172,0.0409582689,0.2268722467,0.2990107914,0.1530829199,0.2461622807,0.1086956522,0.2220475977,0.0455284553,0.1582914573,0.0307140008,0.0057377049,0.0393681043,0.0081218274,0.0145118734,0.0272108844,0,0.0186046512,0.0607142857,0.0196882691,0.1477960242,0.3448275862,0.2214285714,0.4630148803,0.4953667954,0.1118416499,0.65992758,0.2515923567,0.1515151515,0.114142539,0.4670199814,0.4931992904,0.0520346898,0.5140924464,0.5459216442,0.1092790171,0.1734417344,0.1313660162,0.3246816252,0.3273453094,0.5484036875
2010-12-30,0.1642348151,0.3,0.1489572989,0.2684931507,0.1689497717,0.4331210191,0.7161473936,0.1601504869,0.1725663717,0.4977790939,0.7131539235,0.0663345569,0.1277605296,0.4862068966,0.042503864,0.2070484581,0.2893639634,0.1325301205,0.2623355263,0.0362318841,0.2358554109,0.037398374,0.1959798995,0.0260603643,0.0073770492,0.0392427282,0.0050761421,0.0039577836,0.0238095238,0,0.0325581395,0.0598214286,0.0131255127,0.1570152694,0.3655172414,0.275,0.4425274962,0.4718146718,0.1036749948,0.6644538322,0.2452229299,0.1515151515,0.1224944321,0.4258397193,0.4458900059,0.0426951301,0.5186020293,0.511881824,0.1084976829,0.1680216802,0.1061399334,0.3163129169,0.3213572854,0.5576560709
2010-12-31,0.1326772989,0.36,0.1393578285,0.2767123288,0.2602739726,0.2968152866,0.5575194727,0.1326349956,0.1238938053,0.4080544862,0.608777666,0.0689564761,0.1016538769,0.38125,0.0224111283,0.1497797357,0.2195470896,0.1013465627,0.2245065789,0.0652173913,0.1663673103,0.0504065041,0.1532663317,0.0200771174,0.0040983607,0.0422517553,0.0081218274,0.0145118734,0.0238095238,0,0.0418604651,0.0577380952,0.0155865463,0.1282051282,0.2827586207,0.1357142857,0.3536769463,0.3725868726,0.0847117448,0.5087507544,0.2038216561,0.1461038961,0.0970211581,0.3857337248,0.3500887049,0.0313542362,0.4081172492,0.450867052,0.0811779287,0.1111111111,0.0980485483,0.2808975136,0.2994011976,0.503904967
2011-01-01,0.1435357991,0.16,0.1046011255,0.2082191781,0.2420091324,0.3426751592,0.4739364889,0.1168486279,0.1769911504,0.3846609417,0.5412474849,0.0595175669,0.0902895749,0.5987068966,0.027820711,0.1343612335,0.1910971223,0.08929837,0.1430921053,0.0652173913,0.1454872025,0.0276422764,0.1608040201,0.0172849355,0.0057377049,0.029338014,0.007106599,0.0118733509,0.0238095238,0,0.0279069767,0.0538690476,0.0106644791,0.1005473927,0.1655172414,0.1035714286,0.2969592409,0.3355212355,0.0811128798,0.5368135184,0.178343949,0.1168831169,0.0682071269,0.3483492086,0.3364872856,0.0313542362,0.420518602,0.3744380218,0.0880213385,0.1002710027,0.0761542123,0.3579138872,0.2335329341,0.4848869435
2011-01-02,0.2090261283,0.36,0.1274412446,0.3150684932,0.2831050228,0.3732484076,0.6452965848,0.1616258483,0.1592920354,0.4826769322,0.6902665996,0.2336130047,0.1092496046,0.4538793103,0.029366306,0.1696035242,0.2324640288,0.1020552799,0.1611842105,0.0942028986,0.1685002245,0.0341463415,0.1884422111,0.0204760005,0.0016393443,0.034227683,0.0030456853,0.0039577836,0.0340136054,0,0.0651162791,0.0556547619,1,0.1093344857,0.2086206897,0.1785714286,0.4351951693,0.4135135135,0.0941933698,0.6237175619,0.1815286624,0.1331168831,0.0868596882,0.4054286328,0.3891188646,0.039359573,0.4836527621,0.5035324342,0.0979362,0.1490514905,0.0975725845,0.3691934506,0.249500998,0.5555227191
2011-01-03,0.2527994571,0.18,0.1784177425,0.3863013699,0.301369863,0.4229299363,0.7546434991,0.1920182945,0.2610619469,0.6014213799,0.8182847082,0.2016255899,0.1398668307,0.542887931,0.0649149923,0.2621145374,0.3009319817,0.1190644933,0.2612390351,0.0724637681,0.2030758868,0.0601626016,0.2211055276,0.0324424943,0.0081967213,0.0422517553,0.007106599,0.0131926121,0.0476190476,0,0.0604651163,0.0729166667,0.0147662018,0.128781331,0.3344827586,0.2678571429,0.5238300625,0.5111969112,0.1017371444,0.7456246228,0.6878980892,0.211038961,0.1163697105,0.4865716537,0.479006505,0.0486991328,0.5422773393,0.5947334618,0.1024894924,0.2059620596,0.1337458353,0.3739235901,0.5149700599,0.5950365663
2011-01-04,0.2300644723,0.3,0.2293942403,0.498630137,0.3196347032,0.4738853503,0.8136608748,0.1963706108,0.3230088496,0.6277761327,0.8713531187,0.1033036182,0.1494932927,0.5566810345,0.0710973725,0.2533039648,0.3427076521,0.1672572644,0.3840460526,0.1086956522,0.2760440054,0.0552845528,0.2412060302,0.0958649116,0.0090163934,0.0519057172,0.0091370558,0.0039577836,0.0238095238,0,0.0558139535,0.0880952381,0.0205086136,0.1977816191,0.4775862069,0.2928571429,0.5693336209,0.6123552124,0.1094885459,0.7531683766,0.2388535032,0.2391774892,0.1346046771,0.5092028934,0.5440567711,0.0580386925,0.5997745209,0.5850995504,0.1248248734,0.1951219512,0.1508805331,0.3557307459,0.4031936128,0.5938209634
