,ABD,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Columbia_Bolgesi,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New_Hampshire,New_Jersey,New_Mexico,New_York,North_Carolina,Kuzey_Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode_Adasi,Guney_Carolina,Guney_Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,Bati_Virginia,Wisconsin,Wyoming
2013-09-08,0.0559349267,0.0332073234,0.0841934533,0.0431829701,0.0595531391,0.0478123018,0.0313911472,0.0159621638,0.0332781326,0.0071324952,0.1138010794,0.0692990328,0.0975349482,0.0509245226,0.0261534451,0.0290605992,0.0881374723,0.0346915734,0.0459423699,0.0457784945,0.005859375,0.0370054966,0.0145498231,0.0374985577,0.0271262604,0.0560284122,0.0772930265,0.004137492,0.0241819403,0.0842439457,0.0135998912,0.0250109697,0.1091284003,0.029402441,0.0434867205,0.0159730616,0.0449381213,0.0567744096,0.0134634294,0.0505568322,0.0163346614,0.037181068,0.015213739,0.0687069161,0.0479590689,0.0584883023,0.0158295012,0.0933129148,0.0329272054,0.0294211705,0.0131351317,0.0238278248
2013-09-15,0.0664792127,0.0349862872,0.0769684459,0.0406994425,0.0441763656,0.0539632213,0.0334236676,0.0204552173,0.0448702784,0,0.1019275251,0.0578322864,0.1190908121,0.0475901788,0.0391867234,0.0545167831,0.1130820399,0.0438263369,0.0568215231,0.0626853249,0.0144708807,0.0290315089,0.0273643463,0.0515749394,0.0411551951,0.0623354357,0.0759189282,0.0050922979,0.0331062278,0.0783372711,0.0136678907,0.0260835649,0.0969942105,0.0513552068,0.0472808639,0.025988603,0.0411848245,0.0612543962,0.0325240148,0.0622237935,0.0210358566,0.0247557621,0.0186671645,0.0521930157,0.0592038682,0.0952309538,0.024761231,0.1263910158,0.0425663171,0.048289095,0.0244121228,0.0193440943
2013-09-22,0.0756175939,0.0527018012,0.0868475376,0.0527622909,0.0509727296,0.0592263792,0.0407633243,0.0185634053,0.0374576138,0.0406189555,0.1168851195,0.0747831289,0.1286949098,0.0450641609,0.0433573725,0.0560937148,0.1205654102,0.0761572411,0.0641723023,0.1011288561,0.038618608,0.0384764264,0.0250283655,0.0758047767,0.0349079351,0.0713367216,0.0563380282,0.005304477,0.0332021879,0.1148109864,0.0152318781,0.0374920774,0.0969149021,0.0611824378,0.0599280086,0.024607149,0.0452424427,0.0770390219,0.048407836,0.0525897119,0.0396015936,0.0493218249,0.0138137017,0.0570411332,0.0695490835,0.0868326335,0.030332508,0.0946401225,0.0471159778,0.05068756,0.039405395,0.0165257494
2013-09-29,0.0769230769,0.0561856052,0.0738720142,0.057273188,0.0490612522,0.0607482562,0.0418925023,0.0290274904,0.0462108667,0.062983559,0.1312259059,0.0567354671,0.0948671433,0.0574921693,0.0498740116,0.0676954269,0.1054600887,0.0770809812,0.0577036166,0.0483275243,0.0451882102,0.0421924595,0.0295001001,0.0775354794,0.0172621657,0.0726838528,0.1147372037,0.0082749841,0.0543134056,0.076786769,0.0135998912,0.0328604164,0.0971528273,0.0649072753,0.0557447222,0.0224486272,0.0516331913,0.0602495394,0.0735950382,0.0714159448,0.0368924303,0.0536849094,0.0123203285,0.0706764639,0.0685932756,0.0538392322,0.0390873718,0.0767738642,0.0568322023,0.0852254557,0.0121099507,0.0175506021
2013-10-06,0.0811407913,0.0658957824,0.0533765851,0.0446021287,0.0481692295,0.0629676601,0.0622177055,0.0172627845,0.0421102437,0.0496856867,0.165767155,0.0775750324,0.1411802369,0.0728503587,0.0563037623,0.0796350529,0.1651884701,0.0394129118,0.0500588062,0.0898402955,0.0382634943,0.0479987613,0.0252285924,0.0738433137,0.0215366068,0.0565795114,0.0968739265,0.026734564,0.0414547548,0.0727997637,0.0130558956,0.0273024231,0.0801015148,0.0519892217,0.041151863,0.0213261958,0.0525461554,0.0924886954,0.0433401407,0.0607212303,0.0346613546,0.07606943,0.0210938958,0.082721006,0.0701675475,0.100329934,0.041209763,0.0816743236,0.0675508945,0.0881835625,0.040110207,0.0187035614
2013-10-13,0.076019281,0.0695278334,0.039663816,0.0501267106,0.0476595022,0.0602409639,0.0560072267,0.0265444871,0.0336724233,0.0890957447,0.168234387,0.0831588394,0.0938000213,0.0438516722,0.0539577722,0.0749042577,0.0820399113,0.0315098019,0.0511614231,0.0639338293,0.0248579545,0.0485406828,0.0274310886,0.0554978655,0.0276742657,0.0696834242,0.0757471659,0.028113728,0.0295557048,0.0606910809,0.0208078335,0.0233533226,0.0699500357,0.0555555556,0.0619710089,0.0217579002,0.0494015013,0.0789649975,0.060509795,0.0668198692,0.0271713147,0.0826140567,0.0280007467,0.0571926369,0.0647138199,0.0598380324,0.0413866289,0.0806533946,0.054210364,0.0749120563,0.0276158134,0.0187035614
2013-10-20,0.0851576622,0.0795345045,0.0591271012,0.0580841358,0.0797298445,0.0677235257,0.0485546522,0.0241797221,0.0379307626,0.1095261122,0.1631457209,0.0959218267,0.0847294846,0.0497120339,0.0687288209,0.0746789818,0.0709534368,0.0358205891,0.0660099971,0.0997763096,0.0187322443,0.0530308895,0.0289661616,0.06495904,0.0459228409,0.0515583859,0.1011679835,0.0349034585,0.0545053258,0.1184288246,0.0236638107,0.0344205548,0.0672535491,0.0526232366,0.0694620099,0.0195993783,0.0497058227,0.0691676436,0.0426594055,0.0725649638,0.0317928287,0.0969363559,0.0306141497,0.0559048557,0.078826043,0.0706358728,0.0332507959,0.0895354773,0.0687847008,0.062120243,0.0283206254,0.0272867025
2013-10-27,0.0866639888,0.0822770736,0.0356826895,0.057475925,0.0684308895,0.0714013951,0.0509259259,0.0197457878,0.0413216623,0.0999758221,0.1804163454,0.089540333,0.1329633977,0.0764878246,0.0558693197,0.0655553052,0.0626385809,0.0721543672,0.0812996178,0.0994121625,0.0205078125,0.0701401254,0.0249616232,0.0627668167,0.0414839982,0.1051374686,0.0872552387,0.0330999363,0.0437577968,0.0807737744,0.0237998096,0.0299351567,0.094139107,0.0513552068,0.0650841522,0.0187359696,0.0518360722,0.093326076,0.061114893,0.0702669259,0.0267729084,0.1071801195,0.023613963,0.079463677,0.0841673226,0.0806838632,0.0257339936,0.0973966309,0.0501233806,0.0617204989,0.0251810085,0.0322828593
2013-11-03,0.0967061659,0.1041435031,0.0765260985,0.0515458692,0.0629937983,0.0774254914,0.0535230352,0.0292639669,0.0395079252,0.1199226306,0.2098689283,0.1033004288,0.2125706968,0.0878043852,0.064905726,0.0583464744,0.0972838137,0.0508057067,0.0623346075,0.1025854445,0.0242365057,0.0630951459,0.0349062271,0.0954194069,0.0378671635,0.1177515155,0.1490896599,0.0262041163,0.0479800403,0.0993797992,0.0186318509,0.0342255375,0.116424776,0.0503249326,0.0816227259,0.0202037645,0.0750659363,0.0861246022,0.0530973451,0.0745094573,0.0262151394,0.0792943185,0.0304274781,0.0667373684,0.0861913865,0.0850329934,0.0239653343,0.0959673303,0.0555212832,0.0779501119,0.046261293,0.0463745837
2013-11-10,0.1035348464,0.1219331406,0.0775582424,0.0616827167,0.0747175261,0.0831959417,0.059168925,0.0237067691,0.0542543963,0.122098646,0.1969159599,0.1472729086,0.1634830861,0.0811356977,0.0607350769,0.0522640234,0.1462028825,0.0686646823,0.0745369009,0.119804401,0.0324928977,0.0649531625,0.0350397117,0.0874581747,0.0411003946,0.1368562856,0.089831673,0.025567579,0.0593992899,0.0906674542,0.0176798586,0.0314952952,0.1063526053,0.0521477255,0.0890164413,0.0171818339,0.0686751877,0.0972617652,0.0510551396,0.0654056921,0.026374502,0.1164753865,0.0354676125,0.079463677,0.1103114809,0.0919316137,0.0205164485,0.1095456866,0.0513571869,0.116645347,0.0436983405,0.0503458878
2013-11-17,0.1068487648,0.1085909125,0.1287230905,0.0545362392,0.0819386628,0.0675332911,0.0679765131,0.028850133,0.0535446731,0.0824468085,0.2157286045,0.1539535347,0.1138619144,0.0800242498,0.063081067,0.0984455959,0.0841186253,0.0759519655,0.0881358424,0.1316651927,0.0399502841,0.0617016335,0.031435627,0.0806507442,0.0380863656,0.1123629906,0.1458261766,0.0309781456,0.0425103157,0.147740697,0.0250237998,0.0347130808,0.1156316916,0.0597559043,0.0972857282,0.0284924883,0.0777033881,0.0893066488,0.0737463127,0.0763655648,0.0266932271,0.158019539,0.0357476199,0.1146882812,0.12549196,0.0608878224,0.0204280156,0.114446146,0.0451881555,0.0831467861,0.0399820593,0.0511145273
2013-11-24,0.1115685881,0.1528426358,0.1545266883,0.0658895084,0.1086993458,0.0709575143,0.0724932249,0.026485368,0.0861919407,0.0894584139,0.2016962221,0.2037092432,0.1422473589,0.0772961503,0.0644712833,0.115904483,0.0722006652,0.0582982654,0.0983534255,0.1312490246,0.0346235795,0.0685917783,0.0290996463,0.0969193493,0.0514028935,0.1445716735,0.1449673652,0.0432845321,0.0304193456,0.1385853514,0.0241398069,0.038320901,0.1149179158,0.0520684736,0.1055550151,0.0440338456,0.0631974031,0.1164796516,0.0738975872,0.0631076542,0.0229482072,0.1869486863,0.034160911,0.1155215514,0.1317890476,0.1520695861,0.0208701804,0.0996426748,0.0528994448,0.064518708,0.0472224002,0.0652062516
2013-12-01,0.1452098815,0.1824179082,0.1511353583,0.0705524582,0.1004162773,0.0811667724,0.1192411924,0.0339934969,0.0866650895,0.166827853,0.2174248265,0.264333433,0.1787429303,0.1672223906,0.0952298201,0.128069385,0.0855044346,0.1004823976,0.1617906498,0.2048587629,0.0315163352,0.1040489278,0.0390442502,0.1431868005,0.0585269619,0.1409589125,0.1724493301,0.0561213664,0.0659245754,0.1420555227,0.0292397661,0.0414899322,0.1048457451,0.073149469,0.1488471641,0.0494733207,0.0861229458,0.1175263775,0.0902352318,0.0882092982,0.0222310757,0.1839134971,0.0458278887,0.1824104235,0.1781176206,0.1373725255,0.0399717015,0.1343542624,0.0842843924,0.0639590662,0.0626001153,0.0485523956
2013-12-08,0.1647921269,0.2402342302,0.2407844294,0.0817536746,0.1050463002,0.0994927077,0.1479223126,0.0281407035,0.0788581342,0.1333413926,0.2414803392,0.2577525177,0.1606018568,0.1572193594,0.1204274915,0.1299842307,0.1334534368,0.1374320025,0.1183475448,0.2219736774,0.0499822443,0.0800495471,0.0337048655,0.1373024114,0.0668566418,0.2173779928,0.2421848162,0.0587736049,0.0717781403,0.1651653869,0.0555555556,0.0436351226,0.1366484257,0.0759232842,0.1629535947,0.0551718183,0.0947453845,0.1408892983,0.1130776794,0.0896234753,0.0261354582,0.2019349331,0.0487212992,0.1723354291,0.218711346,0.2146070786,0.0435090202,0.133741705,0.1064929056,0.0988167573,0.0663163965,0.0562387907
2013-12-15,0.260996184,0.4647542806,0.3466529047,0.107045109,0.2194800782,0.1525047559,0.2609530262,0.0417381023,0.0735746392,0.2153046422,0.3424826523,0.4462060026,0.1914416818,0.2763463676,0.1911547485,0.1993692273,0.2706485588,0.250744124,0.3153484269,0.3783488529,0.0680042614,0.0924363242,0.0479209771,0.2854505596,0.1094366506,0.3583981385,0.4331844727,0.103225122,0.1758948278,0.3318812758,0.0427036584,0.0506069914,0.2491870886,0.1219686163,0.2830041833,0.0723536522,0.1782308785,0.2356807905,0.1794115422,0.1447763832,0.0517928287,0.3449682254,0.0560948292,0.3701234755,0.4196559091,0.2820935813,0.035638486,0.2019397652,0.1703423812,0.1566197634,0.1153969373,0.1328465283
2013-12-22,0.4044988954,0.5837966051,0.5688587437,0.1623416118,0.2753801716,0.2406467977,0.3620144535,0.0870233521,0.0854033594,0.2983558994,0.4305319969,0.5859008874,0.2489595561,0.4779226028,0.3132331219,0.4179995494,0.4433203991,0.4200964795,0.4891208468,0.5248920564,0.1281072443,0.1886660989,0.090168858,0.4490596516,0.2019399386,0.3800134713,0.7743043628,0.3000212179,0.376163516,0.3904311872,0.105875153,0.1137925991,0.4377825363,0.2110477096,0.4465414924,0.2897599724,0.2615134916,0.3313515324,0.3486876938,0.2158387838,0.0954581673,0.5253722849,0.2724472653,0.5100371184,0.5446418531,0.5173965207,0.0543862752,0.2733027055,0.2907927205,0.2957307323,0.1763311335,0.3653599795
2013-12-29,0.4429604338,0.4669779853,0.6465644353,0.19401926,0.3870529267,0.3310082435,0.3603206865,0.1004433934,0.1448623926,0.332205029,0.4359290671,0.4471034001,0.3876854124,0.5547135496,0.3560691633,0.561049786,0.5124722838,0.3623114031,0.4799323728,0.4909223326,0.1602450284,0.1940853139,0.1326837082,0.4799815392,0.2055019728,0.3568060743,0.9441772587,0.3874389985,0.3727089531,0.3862226816,0.1053311574,0.1441177905,0.3982076295,0.2360912981,0.449168207,0.2542738733,0.315175492,0.3664377826,0.4257620452,0.2712568499,0.1362549801,0.5277435265,0.2947545268,0.4756457844,0.5039356797,0.5131973605,0.1834984082,0.3355793772,0.3291949414,0.3153181964,0.2227205741,0.5056366897
2014-01-05,0.4111267323,0.2715884664,0.5026540843,0.2379624937,0.3416447201,0.3579581484,0.335704607,0.1172332249,0.179796546,0.3909574468,0.4037008481,0.307607937,0.4825525558,0.5538041831,0.2650099922,0.3224825411,0.4693736142,0.3806835677,0.3804028227,0.3245591219,0.1345880682,0.2209491368,0.1378228659,0.3737163955,0.2045155633,0.2493417427,0.6885949845,0.2984298748,0.3748200748,0.4238038984,0.0848633211,0.1315879284,0.4934570545,0.2507528927,0.4155073451,0.2391642203,0.2925542706,0.3459638252,0.4492095908,0.2693123564,0.1561752988,0.4286256284,0.2814075042,0.380577229,0.4857191049,0.3555788842,0.2123275557,0.3673302705,0.371375694,0.3106012152,0.1790863074,0.4286446323
2014-01-12,0.3905402691,0.2680305389,0.3689177234,0.2401926001,0.3685328349,0.3456563094,0.2633242999,0.1457286432,0.2416213232,0.3309961315,0.4047802621,0.2720111676,0.388005549,0.4254824694,0.2301676948,0.286888939,0.4814301552,0.4521194704,0.3843722435,0.2753472403,0.1892755682,0.2495935589,0.120937062,0.3147571247,0.2108724244,0.2327475354,0.6102713844,0.2616168046,0.32137031,0.3231689309,0.1456548348,0.1688849885,0.4657784122,0.2627991758,0.3814573402,0.2172336384,0.2803814161,0.3984257243,0.42508131,0.2929998232,0.1647011952,0.3631793607,0.23949972,0.3476251799,0.3926121669,0.324835033,0.2457552175,0.3991832568,0.2864743985,0.3527342501,0.2175946691,0.3601076095
2014-01-19,0.3439445672,0.1786376103,0.3392804482,0.2660922453,0.3874776994,0.3172479391,0.2037037037,0.126219332,0.1976973425,0.3452611219,0.4158828065,0.2499750723,0.373919539,0.3099929271,0.2060995742,0.2740482091,0.4126940133,0.3250538848,0.3027785945,0.2389845498,0.1504794034,0.2309359758,0.1002469465,0.2991808007,0.1952542744,0.1805768171,0.4895225009,0.164969234,0.2664811438,0.3557294743,0.1019311846,0.1443128078,0.4508684273,0.2290378824,0.32999319,0.1888274909,0.2590789207,0.3452101825,0.3157854928,0.2583524836,0.1244621514,0.3200227639,0.1926451372,0.2853571699,0.312830316,0.2366526695,0.2194021931,0.3551812149,0.2300277606,0.302126639,0.2244505671,0.2646682039
2014-01-26,0.2887125929,0.1264546735,0.2524329106,0.237607704,0.2915640133,0.2603677869,0.1680216802,0.1136860774,0.205031149,0.2404497099,0.4255975328,0.2000199422,0.4354924768,0.1881378195,0.1447562777,0.2332732597,0.3531042129,0.2164631017,0.2211849456,0.1920615929,0.2459161932,0.2016722149,0.105119135,0.2200299988,0.127192021,0.1161594514,0.4111989007,0.1372798642,0.191632281,0.2480064973,0.1183190534,0.137340939,0.3307954636,0.2250752893,0.280961183,0.145657054,0.1768107121,0.2924970692,0.2570909916,0.2363443521,0.1228685259,0.3220146068,0.1469105843,0.2226346489,0.2355785449,0.1883623275,0.2519455253,0.2957631445,0.1919339914,0.2363287496,0.1365412956,0.1889572124
2014-02-02,0.2322755573,0.115780891,0.1803302861,0.2088190573,0.1890663495,0.1918833228,0.1340334237,0.1141590304,0.1791656809,0.2897727273,0.332151118,0.174194835,0.3107459183,0.2089522077,0.1258145799,0.2176165803,0.2757760532,0.1825926306,0.1478241694,0.1600166467,0.190962358,0.1777502516,0.0975105119,0.1879543094,0.110313459,0.112975323,0.2944005496,0.0925100785,0.1411572786,0.2043709392,0.0628314973,0.1131587928,0.3751288762,0.1960691076,0.1743360249,0.1371956484,0.1607831203,0.2093451683,0.1657212011,0.2036415061,0.1169721116,0.2317177274,0.1053761434,0.1580183319,0.1768806927,0.1625674865,0.2458436505,0.2782031649,0.1383405305,0.1815637992,0.1185365541,0.1401486036
2014-02-09,0.190700944,0.1108146172,0.16440578,0.1742524075,0.1932291224,0.1499682942,0.1050135501,0.0824711794,0.1929658544,0.2765957447,0.2689282961,0.1215475122,0.350122719,0.1146812165,0.1229472587,0.170646542,0.2081485588,0.1300420815,0.12783005,0.113561879,0.1571377841,0.1712471936,0.0997797504,0.1508018922,0.0820363875,0.0889106607,0.192545517,0.0855081689,0.1177430189,0.1537950384,0.0845233238,0.0888303837,0.2525973511,0.1562846727,0.132795019,0.1176826109,0.120308379,0.1761011556,0.1257847364,0.1537917624,0.1097211155,0.0928578204,0.0979092776,0.1330202257,0.1443269988,0.1280743851,0.2017155996,0.2365492598,0.1282387415,0.1570195075,0.101428846,0.1260568793
